Black Body Radiation Experiment Wed, Sep 23, 2020 12:32 PM
Sensor Position (Degrees)	Light Intensity (Volts)
0.00000	-0.00471
0.00000	-0.00342
0.00000	-0.00761
0.00000	-0.00697
0.00000	-0.00520
0.00000	-0.00536
0.00000	-0.00842
0.00000	-0.00487
0.00000	-0.01003
0.00000	-0.00423
0.00000	-0.00536
0.00000	-0.00230
0.00000	-0.00375
0.00000	-0.00359
0.00000	-0.00600
0.00000	-0.00616
0.00000	-0.00455
0.00000	-0.00520
0.00000	-0.00842
0.00000	-0.01148
0.00000	-0.00874
0.00000	-0.00487
0.00000	-0.00471
0.00000	-0.00439
0.00000	-0.00906
0.00000	-0.00487
0.00000	-0.00359
0.00000	-0.00632
0.00000	-0.00777
0.00000	-0.00761
0.00000	-0.00697
0.00000	-0.00632
0.00000	-0.00810
0.00000	-0.01245
0.00000	-0.00890
0.00000	-0.01019
0.00000	-0.00745
0.00000	-0.00423
0.00000	-0.00616
0.00000	-0.00842
0.00000	-0.00649
0.00000	-0.00214
0.00000	-0.00713
0.00000	-0.00729
0.00000	-0.00600
0.00000	-0.00471
0.00000	-0.00713
0.00000	-0.00552
0.00000	-0.00391
0.00000	-0.00874
0.00000	-0.00971
0.00000	-0.01083
0.00000	-0.00938
0.00000	-0.00874
0.00000	-0.00713
0.00000	-0.00858
0.00000	-0.00455
0.00000	-0.00536
0.00000	-0.00536
0.00000	-0.00922
0.00000	-0.01083
0.00000	-0.00729
0.00000	-0.00697
0.00000	-0.00922
0.00000	-0.00504
0.00000	-0.00729
0.00000	-0.00810
0.00000	-0.00584
0.00000	-0.00536
0.00000	-0.00938
0.00000	-0.00874
0.00000	-0.00826
0.00000	-0.00874
0.00000	-0.00858
0.00000	-0.00552
0.00000	-0.01212
0.00000	-0.00761
0.00000	-0.00632
0.00000	-0.00681
0.00000	-0.00842
0.00000	-0.00649
0.00000	-0.00455
0.00000	-0.01180
0.00000	-0.01067
0.00000	-0.00407
0.00000	-0.00423
0.00000	-0.00665
0.00000	-0.00600
0.00000	-0.00616
0.00000	-0.00552
0.00000	-0.00906
0.00000	-0.00938
0.00000	-0.00632
0.00000	-0.00423
0.00000	-0.00955
0.00000	-0.00520
0.00000	-0.00487
0.00000	-0.00616
0.00000	-0.01116
0.00000	-0.00649
0.00000	-0.00600
0.00000	-0.00906
0.00000	-0.00938
0.00000	-0.00568
0.00000	-0.00649
0.00000	-0.00826
0.00000	-0.00713
0.00000	-0.00826
0.00000	-0.00794
0.00000	-0.01228
0.00000	-0.00616
0.00000	-0.00616
0.00000	-0.00487
0.00000	-0.00536
0.00000	-0.00794
0.00000	-0.00632
0.00000	-0.00520
0.00000	-0.00665
0.00000	-0.00874
0.00000	-0.00890
0.00000	-0.00729
0.00000	-0.00520
0.00000	-0.00471
0.00000	-0.00729
0.00000	-0.00681
0.00000	-0.00487
0.00000	-0.00697
0.00000	-0.00681
0.00000	-0.00391
0.00000	-0.00777
0.00000	-0.00794
0.00000	-0.00745
0.00000	-0.00649
0.00000	-0.00826
0.00000	-0.00536
0.00000	-0.00165
0.00000	-0.00471
0.00000	-0.00649
0.00000	-0.00810
0.00000	-0.00520
0.00000	-0.00455
0.00000	-0.00584
0.00000	-0.00681
0.00000	-0.00713
0.00000	-0.00713
0.00000	-0.00697
0.00000	-0.00520
0.00000	-0.00745
0.00000	-0.00713
0.00000	-0.00568
0.00000	-0.00455
0.00000	-0.00971
0.00000	-0.00794
0.00000	-0.00761
0.00000	-0.00858
0.00000	-0.00600
0.00000	-0.00858
0.00000	-0.00874
0.00000	-0.00649
0.00000	-0.00568
0.00000	-0.00310
0.00000	-0.00584
0.00000	-0.00471
0.00000	-0.00520
0.00000	-0.00906
0.00000	-0.00729
0.00000	-0.00632
0.01035	-0.00504
0.01035	-0.00455
0.01035	-0.00616
0.01035	-0.00632
0.01035	-0.00197
0.01035	-0.00665
0.01035	-0.00536
0.01035	-0.00713
0.01035	-0.01100
0.01035	-0.00520
0.01035	-0.00246
0.01035	-0.00423
0.01035	-0.00487
0.01035	-0.00487
0.01035	-0.00375
0.01035	-0.00455
0.01035	-0.00616
0.01035	-0.00745
0.01035	-0.00552
0.01035	-0.00181
0.01035	-0.00552
0.01035	-0.00262
0.01035	-0.00504
0.01035	-0.00665
0.02070	-0.00423
0.02070	-0.00439
0.02070	-0.00810
0.02070	-0.00439
0.02070	-0.00407
0.02070	-0.00391
0.02070	-0.00036
0.02070	-0.00810
0.02070	-0.00616
0.02070	-0.00520
0.02070	-0.00616
0.02070	-0.00632
0.02070	-0.00149
0.02070	-0.00568
0.02070	-0.00697
0.02070	-0.00165
0.02070	-0.00181
0.02070	-0.00552
0.02070	-0.00842
0.02070	-0.00375
0.02070	-0.00149
0.02070	-0.00197
0.02070	-0.00810
0.02070	-0.00697
0.02070	-0.00036
0.02070	-0.00294
0.02070	-0.00890
0.02070	-0.00971
0.02070	-0.00262
0.02070	-0.00681
0.02070	-0.00230
0.03104	-0.00665
0.03104	-0.00439
0.03104	-0.00278
0.03104	-0.00568
0.03104	-0.00407
0.03104	-0.00504
0.03104	0.00318
0.03104	-0.00197
0.03104	-0.00600
0.03104	-0.00036
