Interference and Diffraction Data File Wed, Mar 30, 2022 3:42 PM
Sensor Position (Meters)	Light Intensity (Volts)
-0.01250	-0.00067
-0.01250	-0.00131
-0.01250	-0.00357
-0.01250	-0.00453
-0.01250	-0.00518
-0.01250	-0.00389
-0.01250	-0.00437
-0.01250	-0.00228
-0.01250	-0.00389
-0.01250	-0.00212
-0.01250	-0.00582
-0.01256	-0.00308
-0.01256	-0.00196
-0.01256	-0.00775
-0.01256	-0.00453
-0.01256	-0.00292
-0.01256	-0.00421
-0.01256	-0.00421
-0.01256	-0.00276
-0.01256	-0.00437
-0.01256	-0.00598
-0.01256	-0.00437
-0.01256	-0.00357
-0.01261	-0.00325
-0.01261	-0.00067
-0.01261	0.00062
-0.01261	-0.00164
-0.01261	-0.00711
-0.01261	-0.00244
-0.01261	-0.00421
-0.01261	-0.00405
-0.01261	-0.00292
-0.01261	-0.00067
-0.01261	-0.00196
-0.01267	0.00126
-0.01267	0.00110
-0.01267	0.00030
-0.01267	0.00191
-0.01267	-0.00341
-0.01267	0.00062
-0.01267	-0.00147
-0.01267	-0.00244
-0.01267	0.00239
-0.01267	0.00465
-0.01267	0.00142
-0.01272	0.00368
-0.01272	-0.00067
-0.01272	0.00175
-0.01272	0.00159
-0.01272	0.00529
-0.01272	0.00384
-0.01272	0.00159
-0.01272	0.00400
-0.01272	0.00497
-0.01272	0.00465
-0.01272	0.00175
-0.01272	0.00481
-0.01278	0.00320
-0.01278	0.00513
-0.01278	0.00320
-0.01278	0.00610
-0.01278	0.00400
-0.01278	0.00432
-0.01278	0.00835
-0.01278	0.00175
-0.01278	0.00626
-0.01278	0.00577
-0.01278	0.00481
-0.01278	0.00867
-0.01283	0.00706
-0.01283	0.00593
-0.01283	0.00545
-0.01283	0.00706
-0.01283	0.00819
-0.01283	0.00722
-0.01283	0.00626
-0.01283	0.00610
-0.01283	0.00722
-0.01283	0.00593
-0.01283	0.00706
-0.01289	0.00271
-0.01289	0.00642
-0.01289	0.00787
-0.01289	0.00610
-0.01289	0.00932
-0.01289	0.00545
-0.01289	0.00803
-0.01289	0.00287
-0.01289	0.00690
-0.01289	0.00626
-0.01289	0.00287
-0.01294	0.00545
-0.01294	0.00352
-0.01294	0.00126
-0.01294	0.00658
-0.01294	0.00432
-0.01294	0.00352
-0.01294	0.00690
