Interference and Diffraction Data File Wed, Mar 30, 2022 3:49 PM
Sensor Position (Meters)	Light Intensity (Volts)
0.01200	0.01125
0.01200	0.00867
0.01200	0.01286
0.01200	0.00835
0.01200	0.01270
0.01200	0.01318
0.01200	0.01141
0.01200	0.01302
0.01206	0.00899
0.01206	0.01141
0.01206	0.00964
0.01206	0.01286
0.01206	0.00867
0.01206	0.01270
0.01206	0.00851
0.01206	0.01463
0.01206	0.00948
0.01206	0.01125
0.01211	0.01157
0.01211	0.00932
0.01211	0.01254
0.01211	0.00819
0.01211	0.00948
0.01211	0.00754
0.01211	0.00851
0.01211	0.00754
0.01211	0.00867
0.01211	0.00803
0.01217	0.00867
0.01217	0.00642
0.01217	0.00336
0.01217	0.00320
0.01217	0.00448
0.01217	0.00513
0.01217	0.00191
0.01217	0.00497
0.01217	0.00706
0.01217	0.00320
0.01217	0.00481
0.01222	0.00561
0.01222	0.00561
0.01222	0.00706
0.01222	0.00819
0.01222	0.00706
0.01222	0.00867
0.01222	0.00610
0.01222	0.00932
0.01222	0.00803
0.01222	0.00626
0.01222	0.01044
0.01228	0.01109
0.01228	0.01173
0.01228	0.01173
0.01228	0.01415
0.01228	0.01334
0.01228	0.01431
0.01228	0.01544
0.01228	0.01898
0.01228	0.01721
0.01228	0.01640
0.01233	0.02043
0.01233	0.02413
0.01233	0.01753
0.01233	0.02204
0.01233	0.02301
0.01233	0.01995
0.01233	0.02381
0.01233	0.02365
0.01233	0.02413
0.01233	0.02317
0.01239	0.02687
0.01239	0.02284
0.01239	0.02268
0.01239	0.02494
0.01239	0.02059
0.01239	0.02317
0.01239	0.02494
0.01239	0.02220
0.01239	0.02091
0.01239	0.02317
0.01239	0.01978
0.01244	0.01721
0.01244	0.02123
0.01244	0.01495
0.01244	0.02107
0.01244	0.01640
0.01244	0.01705
0.01244	0.01576
0.01244	0.01479
0.01244	0.01044
0.01244	0.01254
0.01244	0.01302
0.01250	0.01189
0.01250	0.00883
0.01250	0.00706
0.01250	0.00980
0.01250	0.01028
0.01250	0.00642
0.01250	0.00996
0.01250	0.00932
0.01250	0.00964
0.01250	0.01189
0.01256	0.01093
0.01256	0.01012
0.01256	0.01270
0.01256	0.01109
0.01256	0.01495
0.01256	0.01753
0.01256	0.01689
0.01256	0.02011
0.01256	0.01576
0.01256	0.02252
0.01261	0.02284
0.01261	0.02574
0.01261	0.02413
0.01261	0.02784
0.01261	0.03009
0.01261	0.03154
0.01261	0.03122
0.01261	0.03508
0.01261	0.03669
0.01261	0.03798
0.01261	0.03686
0.01261	0.03814
0.01267	0.04120
0.01267	0.04008
0.01267	0.04153
0.01267	0.04507
0.01267	0.04233
0.01267	0.04314
0.01267	0.04410
0.01267	0.03911
0.01267	0.04281
0.01267	0.03911
0.01272	0.04024
0.01272	0.04346
0.01272	0.04233
0.01272	0.03959
0.01272	0.03702
0.01272	0.03766
0.01272	0.03830
0.01272	0.03444
0.01272	0.03170
0.01272	0.03154
0.01278	0.02768
0.01278	0.02993
0.01278	0.02687
0.01278	0.02751
0.01278	0.02558
0.01278	0.02349
0.01278	0.02381
0.01278	0.02011
0.01278	0.01946
0.01278	0.01077
0.01278	0.01833
0.01283	0.01737
0.01283	0.01383
0.01283	0.01431
0.01283	0.01366
0.01283	0.01302
0.01283	0.01431
0.01283	0.01431
0.01283	0.01866
0.01283	0.01882
0.01283	0.01624
0.01283	0.01576
0.01289	0.01978
0.01289	0.02413
0.01289	0.02623
0.01289	0.02961
0.01289	0.02381
0.01289	0.03202
0.01289	0.03428
0.01289	0.04120
0.01289	0.03750
0.01289	0.04410
0.01294	0.04652
0.01294	0.04861
0.01294	0.05183
0.01294	0.05473
0.01294	0.05393
0.01294	0.05844
0.01294	0.06069
0.01294	0.06359
0.01294	0.06794
0.01294	0.06810
0.01300	0.06874
0.01300	0.06890
0.01300	0.07084
0.01300	0.06987
0.01300	0.06826
0.01300	0.06826
0.01300	0.06649
0.01300	0.06729
0.01300	0.06906
0.01300	0.06456
0.01300	0.06246
0.01300	0.06246
0.01306	0.06198
0.01306	0.05924
0.01306	0.05538
0.01306	0.05135
0.01306	0.04909
0.01306	0.04571
0.01306	0.04700
0.01306	0.04233
0.01306	0.03476
0.01306	0.03396
0.01311	0.02912
0.01311	0.03138
0.01311	0.02800
0.01311	0.02848
0.01311	0.02139
0.01311	0.02429
0.01311	0.02059
0.01311	0.02188
0.01311	0.02043
0.01311	0.02301
0.01317	0.02333
0.01317	0.02075
0.01317	0.02639
0.01317	0.02623
0.01317	0.02864
0.01317	0.02590
0.01317	0.03347
0.01317	0.03235
0.01317	0.03669
0.01317	0.04330
0.01317	0.04297
0.01322	0.04781
0.01322	0.04909
0.01322	0.05731
0.01322	0.06520
0.01322	0.06262
0.01322	0.06713
0.01322	0.07325
0.01322	0.07454
0.01322	0.07889
0.01322	0.08259
0.01322	0.08614
0.01328	0.08968
0.01328	0.09016
0.01328	0.09435
0.01328	0.09596
0.01328	0.09725
0.01328	0.09596
0.01328	0.10127
0.01328	0.09870
0.01328	0.10111
0.01328	0.10079
0.01333	0.09693
0.01333	0.09982
0.01333	0.09338
0.01333	0.09419
0.01333	0.09209
0.01333	0.08420
0.01333	0.08308
0.01333	0.08018
0.01333	0.07728
0.01333	0.07100
0.01339	0.06681
0.01339	0.06407
0.01339	0.05908
0.01339	0.05505
0.01339	0.05473
0.01339	0.04571
0.01339	0.04571
0.01339	0.03830
0.01339	0.03830
0.01339	0.03106
0.01339	0.03380
0.01344	0.02848
0.01344	0.03299
0.01344	0.02703
0.01344	0.02929
0.01344	0.02735
0.01344	0.02945
0.01344	0.02526
0.01344	0.03009
0.01344	0.03412
0.01344	0.02961
0.01344	0.03428
0.01350	0.03847
0.01350	0.03959
0.01350	0.04459
0.01350	0.05344
0.01350	0.05634
0.01350	0.06327
0.01350	0.06826
0.01350	0.07100
0.01350	0.07841
0.01350	0.08646
0.01356	0.08887
0.01356	0.09902
0.01356	0.10160
0.01356	0.10933
0.01356	0.11335
0.01356	0.11899
0.01356	0.11996
0.01356	0.12608
0.01356	0.13026
0.01356	0.13268
0.01356	0.12962
0.01361	0.13767
0.01361	0.13703
0.01361	0.13542
0.01361	0.13542
0.01361	0.13461
0.01361	0.13042
0.01361	0.13381
0.01361	0.12704
0.01361	0.12559
0.01361	0.11802
0.01367	0.11673
0.01367	0.11110
0.01367	0.10981
0.01367	0.09837
0.01367	0.09709
0.01367	0.09177
0.01367	0.08517
0.01367	0.07953
0.01367	0.07599
0.01367	0.06858
0.01367	0.06262
0.01372	0.05264
0.01372	0.05232
0.01372	0.04603
0.01372	0.04507
0.01372	0.04217
0.01372	0.03653
0.01372	0.03444
0.01372	0.03492
0.01372	0.03476
0.01372	0.03959
0.01378	0.03283
0.01378	0.03830
0.01378	0.03766
0.01378	0.04008
0.01378	0.04781
0.01378	0.04974
0.01378	0.05393
0.01378	0.06230
0.01378	0.06214
0.01378	0.07132
0.01383	0.07454
0.01383	0.08614
0.01383	0.09000
0.01383	0.10111
0.01383	0.10337
0.01383	0.11593
0.01383	0.11899
0.01383	0.12527
0.01383	0.13397
0.01383	0.14492
0.01383	0.14524
0.01389	0.15023
0.01389	0.15410
0.01389	0.15684
0.01389	0.16473
0.01389	0.16859
0.01389	0.17020
0.01389	0.17020
0.01389	0.17423
0.01389	0.17745
0.01389	0.17616
0.01394	0.16940
0.01394	0.17278
0.01394	0.16763
0.01394	0.16392
0.01394	0.15587
0.01394	0.14943
0.01394	0.14588
0.01394	0.14041
0.01394	0.13574
0.01394	0.13091
0.01400	0.11657
0.01400	0.11480
0.01400	0.10836
0.01400	0.10224
0.01400	0.09226
0.01400	0.08420
0.01400	0.07744
0.01400	0.07245
0.01400	0.06343
0.01400	0.05457
0.01406	0.05264
0.01406	0.04797
0.01406	0.04684
0.01406	0.04442
0.01406	0.04088
0.01406	0.04008
0.01406	0.04507
0.01406	0.04249
0.01406	0.04926
0.01406	0.04813
0.01406	0.05409
0.01411	0.05876
0.01411	0.06117
0.01411	0.07502
0.01411	0.07229
0.01411	0.08887
0.01411	0.09226
0.01411	0.10530
0.01411	0.11078
0.01411	0.12736
0.01411	0.13075
0.01417	0.13719
0.01417	0.15184
0.01417	0.15732
0.01417	0.16956
0.01417	0.17552
0.01417	0.18647
0.01417	0.18888
0.01417	0.19903
0.01417	0.20080
0.01417	0.20467
0.01422	0.20628
0.01422	0.21304
0.01422	0.21272
0.01422	0.20837
0.01422	0.21079
0.01422	0.20225
0.01422	0.20273
0.01422	0.19903
0.01422	0.19484
0.01422	0.18228
0.01428	0.17842
0.01428	0.17052
0.01428	0.16151
0.01428	0.15378
0.01428	0.14250
0.01428	0.13703
0.01428	0.13107
0.01428	0.11899
0.01428	0.11061
0.01428	0.10530
0.01428	0.09741
0.01433	0.09000
0.01433	0.08066
0.01433	0.07341
0.01433	0.06778
0.01433	0.06278
0.01433	0.05682
0.01433	0.05280
0.01433	0.04700
0.01433	0.04877
0.01433	0.04700
0.01439	0.04942
0.01439	0.05538
0.01439	0.05682
0.01439	0.06359
0.01439	0.06858
0.01439	0.07663
0.01439	0.08388
0.01439	0.09660
0.01439	0.10482
0.01439	0.11400
0.01444	0.12897
0.01444	0.13654
0.01444	0.14749
0.01444	0.16376
0.01444	0.17616
0.01444	0.18534
0.01444	0.19677
0.01444	0.20467
0.01444	0.21385
0.01444	0.21997
0.01450	0.22335
0.01450	0.23172
0.01450	0.23752
0.01450	0.23994
0.01450	0.24138
0.01450	0.24686
0.01450	0.24428
0.01450	0.24799
0.01450	0.24267
0.01450	0.23961
0.01450	0.24090
0.01456	0.23494
0.01456	0.22770
0.01456	0.22238
0.01456	0.21191
0.01456	0.20579
0.01456	0.19420
0.01456	0.18067
0.01456	0.17069
0.01456	0.16118
0.01456	0.14814
0.01461	0.13831
0.01461	0.12978
0.01461	0.11899
0.01461	0.10755
0.01461	0.09580
0.01461	0.09145
0.01461	0.08098
0.01461	0.07567
0.01461	0.06778
0.01461	0.06407
0.01467	0.06246
0.01467	0.05811
0.01467	0.05376
0.01467	0.05441
0.01467	0.05505
0.01467	0.05296
0.01467	0.05650
0.01467	0.05924
0.01467	0.06906
0.01467	0.07438
0.01467	0.07969
0.01472	0.08791
0.01472	0.09757
0.01472	0.10627
0.01472	0.11416
0.01472	0.11947
0.01472	0.13445
0.01472	0.14121
0.01472	0.15072
0.01472	0.16682
0.01472	0.17616
0.01472	0.19033
0.01478	0.20161
0.01478	0.21497
0.01478	0.22560
0.01478	0.23172
0.01478	0.24606
0.01478	0.25089
0.01478	0.25733
0.01478	0.25556
0.01478	0.26908
0.01478	0.26780
0.01483	0.27343
0.01483	0.27118
0.01483	0.27198
0.01483	0.26715
0.01483	0.26683
0.01483	0.26087
0.01483	0.25491
0.01483	0.25008
0.01483	0.24251
0.01483	0.23221
0.01489	0.22399
0.01489	0.21674
0.01489	0.20499
0.01489	0.19661
0.01489	0.18953
0.01489	0.17310
0.01489	0.16537
0.01489	0.15152
0.01489	0.14782
0.01489	0.13477
0.01489	0.12318
0.01494	0.11367
0.01494	0.09982
0.01494	0.09950
0.01494	0.08952
0.01494	0.07937
0.01494	0.07422
0.01494	0.06600
0.01494	0.05956
0.01494	0.05988
0.01494	0.05457
0.01494	0.05860
0.01500	0.06214
0.01500	0.06472
0.01500	0.06874
0.01500	0.07438
0.01500	0.08662
0.01500	0.08984
0.01500	0.09902
0.01500	0.11545
0.01500	0.12591
0.01500	0.14121
0.01506	0.14621
0.01506	0.16408
0.01506	0.17197
0.01506	0.18888
0.01506	0.19742
0.01506	0.21014
0.01506	0.22480
0.01506	0.23124
0.01506	0.24912
0.01506	0.25008
0.01511	0.26474
0.01511	0.26925
0.01511	0.27488
0.01511	0.27730
0.01511	0.28889
0.01511	0.28664
0.01511	0.28905
0.01511	0.28922
0.01511	0.29115
0.01511	0.29115
0.01511	0.28165
0.01511	0.28326
0.01517	0.27939
0.01517	0.26796
0.01517	0.26152
0.01517	0.25137
0.01517	0.24332
0.01517	0.22657
0.01517	0.22190
0.01517	0.20563
0.01517	0.19130
0.01517	0.18115
0.01522	0.16811
0.01522	0.16054
0.01522	0.14170
0.01522	0.13219
0.01522	0.12189
0.01522	0.11045
0.01522	0.09693
0.01522	0.08936
0.01522	0.08549
0.01522	0.07502
0.01528	0.06923
0.01528	0.06713
0.01528	0.05924
0.01528	0.05682
0.01528	0.05731
0.01528	0.05473
0.01528	0.06472
0.01528	0.05892
0.01528	0.06762
0.01528	0.07100
0.01528	0.07615
0.01533	0.08372
0.01533	0.09113
0.01533	0.09966
0.01533	0.10997
0.01533	0.11979
0.01533	0.13155
0.01533	0.14492
0.01533	0.15539
0.01533	0.16601
0.01533	0.17552
0.01533	0.19388
0.01539	0.19822
0.01539	0.21417
0.01539	0.22544
0.01539	0.23446
0.01539	0.24444
0.01539	0.25443
0.01539	0.26248
0.01539	0.26973
0.01539	0.27617
0.01539	0.28261
0.01544	0.28599
0.01544	0.28406
0.01544	0.28599
0.01544	0.28567
0.01544	0.28487
0.01544	0.27843
0.01544	0.27279
0.01544	0.26441
0.01544	0.26055
0.01544	0.24799
0.01544	0.23977
0.01550	0.23446
0.01550	0.22222
0.01550	0.20918
0.01550	0.19855
0.01550	0.18470
0.01550	0.17632
0.01550	0.16553
0.01550	0.15200
0.01550	0.14073
0.01550	0.12801
0.01550	0.12060
0.01556	0.11126
0.01556	0.10224
0.01556	0.09499
0.01556	0.08533
0.01556	0.07502
0.01556	0.07132
0.01556	0.06311
0.01556	0.05908
0.01556	0.05972
0.01556	0.05682
0.01561	0.05666
0.01561	0.06053
0.01561	0.06423
0.01561	0.07100
0.01561	0.07857
0.01561	0.08291
0.01561	0.09306
0.01561	0.10321
0.01561	0.10836
0.01561	0.12269
0.01567	0.13944
0.01567	0.14363
0.01567	0.15957
0.01567	0.17375
0.01567	0.18131
0.01567	0.19549
0.01567	0.20789
0.01567	0.21755
0.01567	0.23140
0.01567	0.24219
0.01567	0.25089
0.01572	0.26023
0.01572	0.27214
0.01572	0.27698
0.01572	0.28326
0.01572	0.28873
0.01572	0.29308
0.01572	0.29324
0.01572	0.29904
0.01572	0.29807
0.01572	0.29550
0.01572	0.29485
0.01578	0.28728
0.01578	0.28986
0.01578	0.28213
0.01578	0.27376
0.01578	0.26490
0.01578	0.25475
0.01578	0.24686
0.01578	0.23816
0.01578	0.22270
0.01578	0.21191
0.01578	0.19903
0.01583	0.18824
0.01583	0.17278
0.01583	0.15828
0.01583	0.14814
0.01583	0.13187
0.01583	0.12253
0.01583	0.11206
0.01583	0.09757
0.01583	0.09113
0.01583	0.08291
0.01589	0.07309
0.01589	0.07261
0.01589	0.06778
0.01589	0.06214
0.01589	0.06182
0.01589	0.05232
0.01589	0.06133
0.01589	0.05763
0.01589	0.06069
0.01589	0.06649
0.01594	0.06794
0.01594	0.07551
0.01594	0.08147
0.01594	0.09048
0.01594	0.09709
0.01594	0.10305
0.01594	0.11351
0.01594	0.12446
0.01594	0.13558
0.01594	0.14460
0.01594	0.15812
0.01594	0.17342
0.01600	0.18824
0.01600	0.19098
0.01600	0.20402
0.01600	0.22077
0.01600	0.22979
0.01600	0.23527
0.01600	0.24702
0.01600	0.26377
0.01600	0.26023
0.01600	0.27037
0.01606	0.27698
0.01606	0.28036
0.01606	0.28422
0.01606	0.28310
0.01606	0.28020
0.01606	0.27988
0.01606	0.27633
0.01606	0.27231
0.01606	0.26506
0.01606	0.25926
0.01611	0.24912
0.01611	0.24444
0.01611	0.23414
0.01611	0.22029
0.01611	0.21095
0.01611	0.19645
0.01611	0.18679
0.01611	0.17680
0.01611	0.16263
0.01611	0.15265
0.01611	0.14121
0.01617	0.13042
0.01617	0.12044
0.01617	0.11029
0.01617	0.10224
0.01617	0.08791
0.01617	0.08275
0.01617	0.07647
0.01617	0.06697
0.01617	0.06133
0.01617	0.06166
0.01622	0.05699
0.01622	0.05489
0.01622	0.05344
0.01622	0.06005
0.01622	0.05844
0.01622	0.06713
0.01622	0.07035
0.01622	0.07518
0.01622	0.08452
0.01622	0.09564
0.01628	0.10868
0.01628	0.11448
0.01628	0.12414
0.01628	0.13993
0.01628	0.15152
0.01628	0.16408
0.01628	0.17085
0.01628	0.18341
0.01628	0.19420
0.01628	0.20740
0.01633	0.21465
0.01633	0.22093
0.01633	0.22979
0.01633	0.24203
0.01633	0.24235
0.01633	0.25008
0.01633	0.25121
0.01633	0.25862
0.01633	0.25878
0.01633	0.25862
0.01633	0.25572
0.01639	0.25379
0.01639	0.25443
0.01639	0.24670
0.01639	0.24912
0.01639	0.24074
0.01639	0.23092
0.01639	0.22335
0.01639	0.21562
0.01639	0.20579
0.01639	0.19694
0.01644	0.18405
0.01644	0.17552
0.01644	0.15957
0.01644	0.14749
0.01644	0.13525
0.01644	0.12173
0.01644	0.11013
0.01644	0.09966
0.01644	0.09097
0.01644	0.08114
0.01650	0.07341
0.01650	0.06906
0.01650	0.05860
0.01650	0.05731
0.01650	0.05570
0.01650	0.05022
0.01650	0.05183
0.01650	0.04797
0.01650	0.05441
0.01650	0.05602
0.01656	0.05570
0.01656	0.05876
0.01656	0.06343
0.01656	0.06826
0.01656	0.07857
0.01656	0.08678
0.01656	0.09209
0.01656	0.10256
0.01656	0.10884
0.01656	0.11545
0.01656	0.12479
0.01661	0.13381
0.01661	0.14411
0.01661	0.15458
0.01661	0.16344
0.01661	0.17052
0.01661	0.18550
0.01661	0.19033
0.01661	0.19871
0.01661	0.20660
0.01661	0.20934
0.01667	0.22013
0.01667	0.21916
0.01667	0.22705
0.01667	0.22834
0.01667	0.22625
0.01667	0.22963
0.01667	0.22737
0.01667	0.21948
0.01667	0.22093
0.01667	0.21465
0.01672	0.21288
0.01672	0.20499
0.01672	0.19661
0.01672	0.19162
0.01672	0.18389
0.01672	0.16891
0.01672	0.16505
0.01672	0.15603
0.01672	0.14460
0.01672	0.13509
0.01678	0.12559
0.01678	0.11754
0.01678	0.10627
0.01678	0.09886
0.01678	0.09032
0.01678	0.08163
0.01678	0.07631
0.01678	0.06826
0.01678	0.06166
0.01678	0.05876
0.01678	0.05731
0.01683	0.04523
0.01683	0.04732
0.01683	0.04700
0.01683	0.04442
0.01683	0.04523
0.01683	0.04233
0.01683	0.04958
0.01683	0.05215
0.01683	0.05215
0.01683	0.06021
0.01689	0.06391
0.01689	0.07019
0.01689	0.07599
0.01689	0.08614
0.01689	0.09177
0.01689	0.10063
0.01689	0.11094
0.01689	0.11416
0.01689	0.12398
0.01689	0.13622
0.01694	0.14154
0.01694	0.15249
0.01694	0.15957
0.01694	0.16763
0.01694	0.16940
0.01694	0.18164
0.01694	0.18470
0.01694	0.18663
0.01694	0.18711
0.01694	0.19114
0.01700	0.19146
0.01700	0.19146
0.01700	0.18953
0.01700	0.19130
0.01700	0.18727
0.01700	0.18550
0.01700	0.17938
0.01700	0.17938
0.01700	0.16940
0.01700	0.16779
0.01700	0.16167
0.01706	0.15329
0.01706	0.14234
0.01706	0.13719
0.01706	0.12704
0.01706	0.11963
0.01706	0.10933
0.01706	0.10111
0.01706	0.09097
0.01706	0.08485
0.01706	0.07841
0.01711	0.07341
0.01711	0.06117
0.01711	0.05747
0.01711	0.05296
0.01711	0.04909
0.01711	0.04652
0.01711	0.04233
0.01711	0.03798
0.01711	0.03847
0.01711	0.03653
0.01711	0.03895
0.01717	0.03605
0.01717	0.04410
0.01717	0.04459
0.01717	0.04523
0.01717	0.05103
0.01717	0.05135
0.01717	0.05666
0.01717	0.06150
0.01717	0.06923
0.01717	0.07325
0.01717	0.07889
0.01722	0.08501
0.01722	0.09097
0.01722	0.09483
0.01722	0.10723
0.01722	0.10546
0.01722	0.11770
0.01722	0.12060
0.01722	0.12785
0.01722	0.13236
0.01722	0.13542
0.01722	0.14057
0.01728	0.14250
0.01728	0.14975
0.01728	0.15120
0.01728	0.15329
0.01728	0.15490
0.01728	0.15506
0.01728	0.15410
0.01728	0.15281
0.01728	0.15055
0.01728	0.14395
0.01733	0.14733
0.01733	0.14121
0.01733	0.13477
0.01733	0.13139
0.01733	0.12318
0.01733	0.12044
0.01733	0.11464
0.01733	0.10852
0.01733	0.10127
0.01733	0.09870
0.01739	0.09000
0.01739	0.08614
0.01739	0.07792
0.01739	0.07309
0.01739	0.06649
0.01739	0.06278
0.01739	0.05715
0.01739	0.05071
0.01739	0.05071
0.01739	0.04442
0.01739	0.04362
0.01744	0.03975
0.01744	0.03782
0.01744	0.03331
0.01744	0.03363
0.01744	0.03460
0.01744	0.03315
0.01744	0.03057
0.01744	0.03557
0.01744	0.03718
0.01744	0.03396
0.01750	0.04008
0.01750	0.04410
0.01750	0.04362
0.01750	0.05087
0.01750	0.05570
0.01750	0.05747
0.01750	0.06262
0.01750	0.06391
0.01750	0.07551
0.01750	0.07663
0.01750	0.08082
0.01756	0.08420
0.01756	0.09097
0.01756	0.09628
0.01756	0.09918
0.01756	0.10143
0.01756	0.10965
0.01756	0.10691
0.01756	0.11110
0.01756	0.11239
0.01756	0.11496
0.01761	0.11673
0.01761	0.11577
0.01761	0.11464
0.01761	0.11770
0.01761	0.11512
0.01761	0.11400
0.01761	0.11367
0.01761	0.11158
0.01761	0.10707
0.01761	0.10868
0.01761	0.10111
0.01761	0.10433
0.01767	0.09403
0.01767	0.09387
0.01767	0.08984
0.01767	0.08179
0.01767	0.08291
0.01767	0.07583
0.01767	0.06794
0.01767	0.06391
0.01767	0.06214
0.01767	0.05505
0.01772	0.05328
0.01772	0.04056
0.01772	0.04056
0.01772	0.03959
0.01772	0.03476
0.01772	0.03267
0.01772	0.03009
0.01772	0.02542
0.01772	0.02735
0.01772	0.02768
0.01778	0.02510
0.01778	0.02252
0.01778	0.02639
0.01778	0.02703
0.01778	0.02751
0.01778	0.03138
0.01778	0.02961
0.01778	0.03669
0.01778	0.03508
0.01778	0.04008
0.01778	0.04410
0.01783	0.04781
0.01783	0.05183
0.01783	0.05183
0.01783	0.05892
0.01783	0.05747
0.01783	0.06311
0.01783	0.06246
0.01783	0.06987
0.01783	0.06794
0.01783	0.07583
0.01783	0.07647
0.01789	0.07937
0.01789	0.07889
0.01789	0.07937
0.01789	0.08646
0.01789	0.08243
0.01789	0.08163
0.01789	0.08340
0.01789	0.08356
0.01789	0.08195
0.01789	0.07712
0.01794	0.08050
0.01794	0.07615
0.01794	0.07100
0.01794	0.07422
0.01794	0.06713
0.01794	0.06182
0.01794	0.06117
0.01794	0.06021
0.01794	0.05489
0.01794	0.05296
0.01794	0.04813
0.01800	0.04571
0.01800	0.04153
0.01800	0.03718
0.01800	0.03895
0.01800	0.03589
0.01800	0.02816
0.01800	0.03138
0.01800	0.02735
0.01800	0.02284
0.01800	0.02301
0.01800	0.02107
0.01806	0.02301
0.01806	0.02317
0.01806	0.01769
0.01806	0.01946
0.01806	0.02107
0.01806	0.02139
0.01806	0.01721
0.01806	0.01995
0.01806	0.02123
0.01806	0.02236
0.01811	0.02655
0.01811	0.02784
0.01811	0.02961
0.01811	0.02993
0.01811	0.03154
0.01811	0.03251
0.01811	0.03589
0.01811	0.03879
0.01811	0.04410
0.01811	0.04249
0.01817	0.04233
0.01817	0.04620
0.01817	0.04877
0.01817	0.04845
0.01817	0.05232
0.01817	0.05054
0.01817	0.05489
0.01817	0.05312
0.01817	0.05409
0.01817	0.05264
0.01817	0.05409
0.01822	0.05682
0.01822	0.05280
0.01822	0.05344
0.01822	0.05199
0.01822	0.05087
0.01822	0.05022
0.01822	0.04893
0.01822	0.04926
0.01822	0.04732
0.01822	0.04459
0.01822	0.04442
0.01828	0.04297
0.01828	0.04040
0.01828	0.03991
0.01828	0.03315
0.01828	0.03524
0.01828	0.03235
0.01828	0.02961
0.01828	0.03283
0.01828	0.02945
0.01828	0.02284
0.01828	0.02606
0.01833	0.02558
0.01833	0.01785
0.01833	0.02027
0.01833	0.01850
