Interference and Diffraction Data File Wed, Mar 30, 2022 3:31 PM
Sensor Position (Meters)	Light Intensity (Volts)
0.01211	0.00964
0.01211	0.01060
0.01211	0.01270
0.01211	0.01270
0.01211	0.01238
0.01211	0.00964
0.01211	0.01270
0.01211	0.01463
0.01211	0.01930
0.01217	0.01511
0.01217	0.01077
0.01217	0.01527
0.01217	0.01254
0.01217	0.01254
0.01217	0.01157
0.01217	0.01527
0.01217	0.01447
0.01217	0.01447
0.01217	0.01221
0.01222	0.01560
0.01222	0.01544
0.01222	0.01608
0.01222	0.01511
0.01222	0.01511
0.01222	0.01205
0.01222	0.01801
0.01222	0.01656
0.01222	0.01318
0.01222	0.01898
0.01222	0.01946
0.01222	0.01608
0.01228	0.01624
0.01228	0.01560
0.01228	0.01930
0.01228	0.01737
0.01228	0.02107
0.01228	0.01850
0.01228	0.01930
0.01228	0.02139
0.01228	0.02301
0.01228	0.02139
0.01233	0.01930
0.01233	0.01962
0.01233	0.02107
0.01233	0.01721
0.01233	0.02349
0.01233	0.02236
0.01233	0.02075
0.01233	0.02043
0.01233	0.02301
0.01233	0.02220
0.01239	0.02623
0.01239	0.02043
0.01239	0.01930
0.01239	0.02333
0.01239	0.02349
0.01239	0.02156
0.01239	0.02558
0.01239	0.02703
0.01239	0.02445
0.01239	0.02349
0.01239	0.02639
0.01239	0.02671
0.01244	0.02462
0.01244	0.02445
0.01244	0.02768
0.01244	0.02445
0.01244	0.02896
0.01244	0.02880
0.01244	0.02623
0.01244	0.03009
0.01244	0.02912
0.01244	0.02671
0.01250	0.03041
0.01250	0.02912
0.01250	0.02800
0.01250	0.02445
0.01250	0.02961
0.01250	0.03154
0.01250	0.02784
0.01250	0.02961
0.01250	0.03396
0.01250	0.03170
0.01256	0.03170
0.01256	0.03202
0.01256	0.03154
0.01256	0.03380
0.01256	0.03508
0.01256	0.03057
0.01256	0.03154
0.01256	0.03589
0.01256	0.03412
0.01256	0.03186
0.01256	0.03492
0.01261	0.03653
0.01261	0.03766
0.01261	0.03299
0.01261	0.03734
0.01261	0.03412
0.01261	0.03460
0.01261	0.03621
0.01261	0.03299
0.01261	0.03557
0.01261	0.03847
0.01261	0.03750
0.01267	0.03589
0.01267	0.03621
0.01267	0.03911
0.01267	0.03943
0.01267	0.03911
0.01267	0.03991
0.01267	0.04265
0.01267	0.03975
0.01267	0.03798
0.01267	0.03943
0.01267	0.03863
0.01272	0.03895
0.01272	0.04249
0.01272	0.04104
0.01272	0.04040
0.01272	0.04217
0.01272	0.04636
0.01272	0.04120
0.01272	0.04523
0.01272	0.04394
0.01272	0.04281
0.01278	0.04539
0.01278	0.04120
0.01278	0.04394
0.01278	0.04652
0.01278	0.04507
0.01278	0.04072
0.01278	0.04539
0.01278	0.04652
0.01278	0.04394
0.01278	0.04813
0.01278	0.04668
0.01283	0.04765
0.01283	0.04620
0.01283	0.04459
0.01283	0.04394
0.01283	0.04942
0.01283	0.04829
0.01283	0.04926
0.01283	0.04732
0.01283	0.05264
0.01283	0.05087
0.01283	0.04990
0.01289	0.05038
0.01289	0.05119
0.01289	0.05054
0.01289	0.05264
0.01289	0.05054
0.01289	0.05425
0.01289	0.05087
0.01289	0.05650
0.01289	0.05666
0.01289	0.05376
0.01294	0.05457
0.01294	0.05393
0.01294	0.05489
0.01294	0.05811
0.01294	0.05650
0.01294	0.05876
0.01294	0.05795
0.01294	0.05892
0.01294	0.06005
0.01294	0.06069
0.01300	0.05827
0.01300	0.06182
0.01300	0.05827
0.01300	0.05940
0.01300	0.06391
0.01300	0.05779
0.01300	0.06246
0.01300	0.05988
0.01300	0.06053
0.01300	0.06133
0.01300	0.06021
0.01300	0.06053
0.01306	0.06311
0.01306	0.06246
0.01306	0.06230
0.01306	0.06407
0.01306	0.06294
0.01306	0.06810
0.01306	0.06439
0.01306	0.06633
0.01306	0.06697
0.01306	0.06649
0.01311	0.06665
0.01311	0.06488
0.01311	0.06745
0.01311	0.06987
0.01311	0.07100
0.01311	0.06874
0.01311	0.07019
0.01311	0.07341
0.01311	0.07180
0.01311	0.07422
0.01317	0.07051
0.01317	0.07438
0.01317	0.07470
0.01317	0.07663
0.01317	0.07341
0.01317	0.07615
0.01317	0.07937
0.01317	0.07615
0.01317	0.07325
0.01317	0.07696
0.01317	0.07679
0.01322	0.07857
0.01322	0.07824
0.01322	0.07696
0.01322	0.08082
0.01322	0.07647
0.01322	0.07905
0.01322	0.07969
0.01322	0.07905
0.01322	0.08082
0.01322	0.08082
0.01322	0.08130
0.01328	0.08082
0.01328	0.08163
0.01328	0.08291
0.01328	0.08050
0.01328	0.08356
0.01328	0.08469
0.01328	0.08388
0.01328	0.08839
0.01328	0.08694
0.01328	0.08662
0.01333	0.08388
0.01333	0.08646
0.01333	0.08501
0.01333	0.09322
0.01333	0.09193
0.01333	0.08952
0.01333	0.09064
0.01333	0.09145
0.01333	0.09177
0.01333	0.08903
0.01333	0.09548
0.01339	0.09161
0.01339	0.09322
0.01339	0.09628
0.01339	0.09483
0.01339	0.09306
0.01339	0.09177
0.01339	0.09789
0.01339	0.09403
0.01339	0.09483
0.01339	0.09564
0.01344	0.09628
0.01344	0.09693
0.01344	0.09854
0.01344	0.10240
0.01344	0.09950
0.01344	0.09789
0.01344	0.10160
0.01344	0.09870
0.01344	0.09966
0.01344	0.10337
0.01344	0.10095
0.01350	0.10449
0.01350	0.10305
0.01350	0.09999
0.01350	0.10224
0.01350	0.10578
0.01350	0.10498
0.01350	0.10401
0.01350	0.10433
0.01350	0.10530
0.01350	0.10804
0.01356	0.10659
0.01356	0.10530
0.01356	0.11094
0.01356	0.10546
0.01356	0.10804
0.01356	0.10981
0.01356	0.10900
0.01356	0.11190
0.01356	0.10933
0.01356	0.10949
0.01356	0.11094
0.01361	0.11206
0.01361	0.11078
0.01361	0.11335
0.01361	0.11432
0.01361	0.11303
0.01361	0.11078
0.01361	0.11545
0.01361	0.11174
0.01361	0.11641
0.01361	0.11786
0.01367	0.11770
0.01367	0.11416
0.01367	0.11561
0.01367	0.11963
0.01367	0.11802
0.01367	0.11979
0.01367	0.11577
0.01367	0.11786
0.01367	0.11963
0.01367	0.12446
0.01367	0.11931
0.01372	0.12060
0.01372	0.12382
0.01372	0.12221
0.01372	0.12253
0.01372	0.12173
0.01372	0.12688
0.01372	0.12334
0.01372	0.12495
0.01372	0.12446
0.01372	0.12398
0.01378	0.12366
0.01378	0.12720
0.01378	0.12559
0.01378	0.12720
0.01378	0.12608
0.01378	0.12495
0.01378	0.13139
0.01378	0.12994
0.01378	0.12930
0.01378	0.13123
0.01383	0.12994
0.01383	0.13187
0.01383	0.13139
0.01383	0.13284
0.01383	0.13300
0.01383	0.13203
0.01383	0.13735
0.01383	0.13654
0.01383	0.13461
0.01383	0.13719
0.01383	0.13751
0.01389	0.13976
0.01389	0.13461
0.01389	0.13880
0.01389	0.13928
0.01389	0.13687
0.01389	0.13654
0.01389	0.14137
0.01389	0.13864
0.01389	0.13912
0.01389	0.13912
0.01394	0.13944
0.01394	0.14427
0.01394	0.14154
0.01394	0.13960
0.01394	0.14347
0.01394	0.14202
0.01394	0.14315
0.01394	0.14041
0.01394	0.14427
0.01394	0.14250
0.01400	0.14395
0.01400	0.14427
0.01400	0.14814
0.01400	0.14427
0.01400	0.14621
0.01400	0.14959
0.01400	0.14637
0.01400	0.14669
0.01400	0.14878
0.01400	0.15120
0.01406	0.15039
0.01406	0.15168
0.01406	0.15216
0.01406	0.14798
0.01406	0.15249
0.01406	0.15410
0.01406	0.15249
0.01406	0.15072
0.01406	0.15345
0.01406	0.15120
0.01406	0.15120
0.01411	0.15603
0.01411	0.15378
0.01411	0.15539
0.01411	0.15378
0.01411	0.15394
0.01411	0.16070
0.01411	0.15587
0.01411	0.15603
0.01411	0.15394
0.01411	0.15265
0.01417	0.15716
0.01417	0.16167
0.01417	0.15973
0.01417	0.15716
0.01417	0.15667
0.01417	0.16070
0.01417	0.15941
0.01417	0.16360
0.01417	0.16424
0.01417	0.16295
0.01422	0.16376
0.01422	0.16392
0.01422	0.16054
0.01422	0.16054
0.01422	0.16618
0.01422	0.16489
0.01422	0.16601
0.01422	0.16730
0.01422	0.16457
0.01422	0.16827
0.01428	0.16827
0.01428	0.16779
0.01428	0.16682
0.01428	0.16714
0.01428	0.16698
0.01428	0.16827
0.01428	0.16505
0.01428	0.16875
0.01428	0.16795
0.01428	0.16956
0.01428	0.16569
0.01433	0.16988
0.01433	0.16650
0.01433	0.16907
0.01433	0.17310
0.01433	0.17230
0.01433	0.16827
0.01433	0.16940
0.01433	0.17294
0.01433	0.17729
0.01433	0.17262
0.01439	0.17358
0.01439	0.17552
0.01439	0.17165
0.01439	0.17197
0.01439	0.17278
0.01439	0.17552
0.01439	0.17197
0.01439	0.17745
0.01439	0.17713
0.01439	0.18019
0.01444	0.17761
0.01444	0.17680
0.01444	0.17697
0.01444	0.17777
0.01444	0.17858
0.01444	0.17970
0.01444	0.18035
0.01444	0.17825
0.01444	0.17375
0.01444	0.17858
0.01450	0.18003
0.01450	0.18228
0.01450	0.18051
0.01450	0.18067
0.01450	0.18212
0.01450	0.18357
0.01450	0.17906
0.01450	0.18405
0.01450	0.18196
0.01450	0.18067
0.01450	0.18035
0.01456	0.18051
0.01456	0.18196
0.01456	0.18228
0.01456	0.18582
0.01456	0.18534
0.01456	0.18486
0.01456	0.18389
0.01456	0.18647
0.01456	0.18405
0.01456	0.18631
0.01461	0.18615
0.01461	0.18840
0.01461	0.18953
0.01461	0.18663
0.01461	0.18566
0.01461	0.18776
0.01461	0.19065
0.01461	0.18679
0.01461	0.19098
0.01461	0.19017
0.01461	0.18727
0.01467	0.18872
0.01467	0.18888
0.01467	0.18872
0.01467	0.18824
0.01467	0.19082
0.01467	0.19082
0.01467	0.19243
0.01467	0.19146
0.01467	0.19178
0.01467	0.19130
0.01472	0.19420
0.01472	0.19259
0.01472	0.19178
0.01472	0.19098
0.01472	0.19323
0.01472	0.19404
0.01472	0.19597
0.01472	0.19259
0.01472	0.19661
0.01472	0.19259
0.01472	0.19307
0.01478	0.19210
0.01478	0.19178
0.01478	0.19629
0.01478	0.19468
0.01478	0.19661
0.01478	0.19983
0.01478	0.19613
0.01478	0.19758
0.01478	0.19677
0.01478	0.19629
0.01483	0.19903
0.01483	0.19710
0.01483	0.19613
0.01483	0.19951
0.01483	0.19903
0.01483	0.19726
0.01483	0.19822
0.01483	0.20161
0.01483	0.19436
0.01483	0.20000
0.01483	0.19806
0.01489	0.19565
0.01489	0.19919
0.01489	0.19887
0.01489	0.20000
0.01489	0.19645
0.01489	0.20193
0.01489	0.20289
0.01489	0.20515
0.01489	0.19887
0.01489	0.20354
0.01489	0.20000
0.01494	0.19919
0.01494	0.20209
0.01494	0.20080
0.01494	0.20241
0.01494	0.19983
0.01494	0.20354
0.01494	0.19919
0.01494	0.20177
0.01494	0.19919
0.01494	0.20080
0.01500	0.19726
0.01500	0.20112
0.01500	0.20225
0.01500	0.20064
0.01500	0.20386
0.01500	0.20145
0.01500	0.19983
0.01500	0.20402
0.01500	0.19919
0.01500	0.20257
0.01506	0.20000
0.01506	0.19774
0.01506	0.20112
0.01506	0.19951
0.01506	0.20257
0.01506	0.20145
0.01506	0.20257
0.01506	0.19967
0.01506	0.20467
0.01506	0.20660
0.01506	0.20145
0.01511	0.20257
0.01511	0.20386
0.01511	0.20547
0.01511	0.20434
0.01511	0.20595
0.01511	0.20918
0.01511	0.20853
0.01511	0.20789
0.01511	0.20821
0.01511	0.21336
0.01511	0.20869
0.01517	0.20595
0.01517	0.20708
0.01517	0.21046
0.01517	0.21159
0.01517	0.20676
0.01517	0.20612
0.01517	0.20773
0.01517	0.20789
0.01517	0.20354
0.01517	0.20692
0.01522	0.20660
0.01522	0.20161
0.01522	0.20563
0.01522	0.20306
0.01522	0.20322
0.01522	0.20032
0.01522	0.19742
0.01522	0.20080
0.01522	0.20354
0.01522	0.19516
0.01522	0.20096
0.01528	0.19822
0.01528	0.19871
0.01528	0.19597
0.01528	0.19951
0.01528	0.19903
0.01528	0.19742
0.01528	0.19790
0.01528	0.19758
0.01528	0.19629
0.01528	0.20048
0.01528	0.20048
0.01533	0.19436
0.01533	0.19484
0.01533	0.19774
0.01533	0.19629
0.01533	0.19549
0.01533	0.19726
0.01533	0.19645
0.01533	0.19484
0.01533	0.19742
0.01533	0.20000
0.01539	0.19629
0.01539	0.19388
0.01539	0.19581
0.01539	0.20016
0.01539	0.19774
0.01539	0.20080
0.01539	0.19742
0.01539	0.19742
0.01539	0.19887
0.01539	0.19758
0.01539	0.19951
0.01544	0.20064
0.01544	0.19951
0.01544	0.19983
0.01544	0.20161
0.01544	0.19806
0.01544	0.20257
0.01544	0.20628
0.01544	0.20386
0.01544	0.20386
0.01544	0.20676
0.01550	0.20773
0.01550	0.20289
0.01550	0.20756
0.01550	0.20660
0.01550	0.20547
0.01550	0.21240
0.01550	0.20950
0.01550	0.21014
0.01550	0.20950
0.01550	0.21368
0.01550	0.20724
0.01556	0.21224
0.01556	0.21272
0.01556	0.21143
0.01556	0.21014
0.01556	0.21320
0.01556	0.20676
0.01556	0.20708
0.01556	0.20982
0.01556	0.20789
0.01556	0.20756
0.01556	0.20869
0.01561	0.20692
0.01561	0.20434
0.01561	0.20451
0.01561	0.20918
0.01561	0.20467
0.01561	0.20467
0.01561	0.20418
0.01561	0.20128
0.01561	0.20354
0.01561	0.20306
0.01567	0.20273
0.01567	0.20193
0.01567	0.20096
0.01567	0.19871
0.01567	0.20016
0.01567	0.20096
0.01567	0.20306
0.01567	0.19806
0.01567	0.20273
0.01567	0.20499
0.01567	0.19951
0.01572	0.20225
0.01572	0.20145
0.01572	0.20370
0.01572	0.20080
0.01572	0.20000
0.01572	0.19935
0.01572	0.19822
0.01572	0.20531
0.01572	0.20338
0.01572	0.20032
0.01572	0.19951
0.01578	0.20032
0.01578	0.20225
0.01578	0.20161
0.01578	0.20112
0.01578	0.20161
0.01578	0.19774
0.01578	0.19533
0.01578	0.19565
0.01578	0.20161
0.01578	0.20096
0.01583	0.19839
0.01583	0.19516
0.01583	0.19629
0.01583	0.19533
0.01583	0.19565
0.01583	0.19903
0.01583	0.19967
0.01583	0.19533
0.01583	0.19645
0.01583	0.19887
0.01589	0.19774
0.01589	0.19500
0.01589	0.19404
0.01589	0.19339
0.01589	0.19645
0.01589	0.19774
0.01589	0.19436
0.01589	0.19468
0.01589	0.19436
0.01589	0.19452
0.01589	0.19339
0.01594	0.19227
0.01594	0.19629
0.01594	0.19597
0.01594	0.19194
0.01594	0.19307
0.01594	0.19243
0.01594	0.19162
0.01594	0.19404
0.01594	0.19098
0.01594	0.19388
0.01594	0.19275
0.01600	0.19484
0.01600	0.19645
0.01600	0.19033
0.01600	0.19484
0.01600	0.18776
0.01600	0.18969
0.01600	0.19001
0.01600	0.18598
0.01600	0.18743
0.01600	0.18953
0.01606	0.18921
0.01606	0.18808
0.01606	0.18792
0.01606	0.18341
0.01606	0.18872
0.01606	0.18711
0.01606	0.18470
0.01606	0.18534
0.01606	0.18518
0.01606	0.18502
0.01611	0.18743
0.01611	0.18727
0.01611	0.18679
0.01611	0.18518
0.01611	0.18470
0.01611	0.18083
0.01611	0.18164
0.01611	0.18292
0.01611	0.18437
0.01611	0.18550
0.01611	0.18325
0.01617	0.18389
0.01617	0.18325
0.01617	0.18067
0.01617	0.18341
0.01617	0.18389
0.01617	0.17745
0.01617	0.18309
0.01617	0.17793
0.01617	0.18180
0.01617	0.18228
0.01622	0.17745
0.01622	0.17793
0.01622	0.18051
0.01622	0.17713
0.01622	0.17922
0.01622	0.18131
0.01622	0.17729
0.01622	0.17648
0.01622	0.17777
0.01622	0.17938
0.01628	0.17326
0.01628	0.17938
0.01628	0.17632
0.01628	0.17423
0.01628	0.17536
0.01628	0.17391
0.01628	0.17375
0.01628	0.17648
0.01628	0.17455
0.01628	0.17230
0.01633	0.17262
0.01633	0.17391
0.01633	0.17149
0.01633	0.17020
0.01633	0.17294
0.01633	0.17552
0.01633	0.17133
0.01633	0.17036
0.01633	0.17149
0.01633	0.17165
0.01633	0.17407
0.01639	0.16714
0.01639	0.16763
0.01639	0.16537
0.01639	0.16875
0.01639	0.16907
0.01639	0.16344
0.01639	0.17165
0.01639	0.16940
0.01639	0.16714
0.01639	0.16424
0.01644	0.16827
0.01644	0.16521
0.01644	0.16102
0.01644	0.16215
0.01644	0.16231
0.01644	0.16392
0.01644	0.16618
0.01644	0.16231
0.01644	0.16312
0.01644	0.15925
0.01650	0.16038
0.01650	0.15957
0.01650	0.15845
0.01650	0.16118
0.01650	0.15378
0.01650	0.15973
0.01650	0.15555
0.01650	0.15748
0.01650	0.15909
0.01650	0.15458
0.01656	0.15474
0.01656	0.15828
0.01656	0.15812
0.01656	0.16006
0.01656	0.15394
0.01656	0.15506
0.01656	0.15555
0.01656	0.15506
0.01656	0.15072
0.01656	0.15474
0.01656	0.15233
0.01661	0.15539
0.01661	0.15120
0.01661	0.14846
0.01661	0.14846
0.01661	0.15281
0.01661	0.15007
0.01661	0.14927
0.01661	0.15088
0.01661	0.14975
0.01661	0.14766
0.01667	0.14572
0.01667	0.14959
0.01667	0.14427
0.01667	0.14814
0.01667	0.14331
0.01667	0.14604
0.01667	0.14379
0.01667	0.14379
0.01667	0.14540
0.01667	0.14476
0.01672	0.14202
0.01672	0.14540
0.01672	0.14508
0.01672	0.14266
0.01672	0.14170
0.01672	0.13976
0.01672	0.14331
0.01672	0.13960
0.01672	0.14137
0.01672	0.13848
0.01678	0.14089
0.01678	0.13864
0.01678	0.13976
0.01678	0.13880
0.01678	0.13703
0.01678	0.13719
0.01678	0.13944
0.01678	0.13606
0.01678	0.13735
0.01678	0.13703
0.01683	0.13783
0.01683	0.13381
0.01683	0.13316
0.01683	0.13751
0.01683	0.13139
0.01683	0.13171
0.01683	0.13203
0.01683	0.12881
0.01683	0.12962
0.01683	0.13075
0.01683	0.12913
0.01689	0.12913
0.01689	0.13091
0.01689	0.13010
0.01689	0.12881
0.01689	0.12785
0.01689	0.12897
0.01689	0.12591
0.01689	0.12640
0.01689	0.12881
0.01689	0.12672
0.01694	0.12527
0.01694	0.12511
0.01694	0.12672
0.01694	0.12833
0.01694	0.12479
0.01694	0.12414
0.01694	0.12398
0.01694	0.12559
0.01694	0.12092
0.01694	0.12108
0.01700	0.11947
0.01700	0.12318
0.01700	0.11722
0.01700	0.12028
0.01700	0.11786
0.01700	0.11996
0.01700	0.11996
0.01700	0.12060
0.01700	0.11690
0.01700	0.11754
0.01700	0.11770
0.01706	0.11367
0.01706	0.11593
0.01706	0.11287
0.01706	0.11464
0.01706	0.11367
0.01706	0.11335
0.01706	0.11625
0.01706	0.11335
0.01706	0.11110
0.01706	0.11593
0.01711	0.11126
0.01711	0.11029
0.01711	0.11464
0.01711	0.11013
0.01711	0.10965
0.01711	0.11078
0.01711	0.10627
0.01711	0.10594
0.01711	0.10917
0.01711	0.10594
0.01711	0.10820
0.01717	0.10852
0.01717	0.10739
0.01717	0.10160
0.01717	0.10337
0.01717	0.10433
